"712","201610","57155","55","73096","0"
"712","201610","57155","70125","73096","0"
"71905","201610","57155","71878","73096","0"
"71905","201610","57155","71879","73096","0"
"71905","201610","57155","71880","73096","2"
"71905","201610","57155","71881","73096","0"
"71906","201610","57155","71878","73096","0"
"71906","201610","57155","71879","73096","2"
"71906","201610","57155","71880","73096","16"
"71906","201610","57155","71881","73096","0"
"708","201610","57168","15","73096","0"
"709","201610","57168","70124","73096","0"
"709","201610","57168","54","73096","17"
"709","201610","57168","55","73096","0"
"709","201610","57168","70125","73096","0"
"711","201610","57168","15","73096","0"
"712","201610","57168","70124","73096","0"
"712","201610","57168","54","73096","0"
"712","201610","57168","55","73096","0"
"712","201610","57168","70125","73096","0"
"71905","201610","57168","71878","73096","0"
"71905","201610","57168","71879","73096","0"
"71905","201610","57168","71880","73096","1"
"71905","201610","57168","71881","73096","0"
"71906","201610","57168","71878","73096","0"
"71906","201610","57168","71879","73096","0"
"71906","201610","57168","71880","73096","2"
"71906","201610","57168","71881","73096","0"
"708","201610","57172","15","73096","0"
"709","201610","57172","70124","73096","0"
"709","201610","57172","54","73096","0"
"709","201610","57172","55","73096","3"
"709","201610","57172","70125","73096","0"
"711","201610","57172","15","73096","0"
"712","201610","57172","70124","73096","0"
"712","201610","57172","54","73096","0"
"712","201610","57172","55","73096","0"
"712","201610","57172","70125","73096","0"
"71905","201610","57172","71878","73096","0"
"71905","201610","57172","71879","73096","0"
"71905","201610","57172","71880","73096","1"
"71905","201610","57172","71881","73096","0"
"71906","201610","57172","71878","73096","0"
"71906","201610","57172","71879","73096","0"
"71906","201610","57172","71880","73096","1"
"71906","201610","57172","71881","73096","0"
"708","201610","57174","15","73096","0"
"709","201610","57174","70124","73096","0"
"709","201610","57174","54","73096","14"
"709","201610","57174","55","73096","0"
"709","201610","57174","70125","73096","0"
"711","201610","57174","15","73096","0"
"712","201610","57174","70124","73096","0"
"712","201610","57174","54","73096","0"
"712","201610","57174","55","73096","0"
"712","201610","57174","70125","73096","0"
"71905","201610","57174","71878","73096","0"
"71905","201610","57174","71879","73096","0"
"71905","201610","57174","71880","73096","1"
"71905","201610","57174","71881","73096","0"
"71906","201610","57174","71878","73096","0"
"71906","201610","57174","71879","73096","1"
"71906","201610","57174","71880","73096","4"
"71906","201610","57174","71881","73096","0"
"708","201610","57196","15","73094","0"
"708","201610","57204","15","73096","0"
"709","201610","57204","70124","73096","0"
"709","201610","57204","54","73096","0"
"709","201610","57204","55","73096","3"
"709","201610","57204","70125","73096","0"
"711","201610","57204","15","73096","0"
"712","201610","57204","70124","73096","0"
"712","201610","57204","54","73096","0"
"712","201610","57204","55","73096","0"
"712","201610","57204","70125","73096","0"
"71905","201610","57204","71878","73096","0"
"71905","201610","57204","71879","73096","0"
"71905","201610","57204","71880","73096","0"
"71905","201610","57204","71881","73096","0"
"71906","201610","57204","71878","73096","0"
"71906","201610","57204","71879","73096","0"
"71906","201610","57204","71880","73096","1"
"71906","201610","57204","71881","73096","0"
"708","201610","57211","15","73096","0"
"709","201610","57211","70124","73096","0"
"709","201610","57211","54","73096","0"
"709","201610","57211","55","73096","10"
"709","201610","57211","70125","73096","0"
"711","201610","57211","15","73096","0"
"712","201610","57211","70124","73096","0"
"712","201610","57211","54","73096","0"
"712","201610","57211","55","73096","0"
"712","201610","57211","70125","73096","0"
"71905","201610","57211","71878","73096","0"
"71905","201610","57211","71879","73096","0"
"71905","201610","57211","71880","73096","0"
"71905","201610","57211","71881","73096","0"
"71906","201610","57211","71878","73096","0"
"71906","201610","57211","71879","73096","0"
"71906","201610","57211","71880","73096","2"
"71906","201610","57211","71881","73096","0"
"708","201610","57454","15","73096","0"
"709","201610","57454","70124","73096","0"
"709","201610","57454","54","73096","0"
"709","201610","57454","55","73096","0"
"709","201610","57454","70125","73096","0"
"711","201610","57454","15","73096","0"
"712","201610","57454","70124","73096","0"
"712","201610","57454","54","73096","0"
"712","201610","57454","55","73096","0"
"712","201610","57454","70125","73096","0"
"71905","201610","57454","71878","73096","0"
"71905","201610","57454","71879","73096","0"
"71905","201610","57454","71880","73096","0"
"71905","201610","57454","71881","73096","0"
"71906","201610","57454","71878","73096","0"
"71906","201610","57454","71879","73096","1"
"71906","201610","57454","71880","73096","6"
"71906","201610","57454","71881","73096","0"
"708","201610","57455","15","73096","0"
"709","201610","57455","70124","73096","0"
"709","201610","57455","54","73096","42"
"709","201610","57455","55","73096","0"
"709","201610","57455","70125","73096","0"
"711","201610","57455","15","73096","0"
"712","201610","57455","70124","73096","0"
"712","201610","57455","54","73096","1"
"712","201610","57455","55","73096","0"
"712","201610","57455","70125","73096","0"
"71905","201610","57455","71878","73096","0"
"71905","201610","57455","71879","73096","0"
"71905","201610","57455","71880","73096","1"
"71905","201610","57455","71881","73096","0"
"71906","201610","57455","71878","73096","0"
"71906","201610","57455","71879","73096","0"
"71906","201610","57455","71880","73096","3"
"71906","201610","57455","71881","73096","0"
"708","201610","57461","15","73096","0"
"709","201610","57461","70124","73096","0"
"709","201610","57461","54","73096","12"
"709","201610","57461","55","73096","3"
"709","201610","57461","70125","73096","0"
"711","201610","57461","15","73096","0"
"712","201610","57461","70124","73096","0"
"712","201610","57461","54","73096","3"
"712","201610","57461","55","73096","0"
"712","201610","57461","70125","73096","0"
"71905","201610","57461","71878","73096","0"
"71905","201610","57461","71879","73096","0"
"71905","201610","57461","71880","73096","3"
"71905","201610","57461","71881","73096","0"
"71906","201610","57461","71878","73096","0"
"71906","201610","57461","71879","73096","2"
"71906","201610","57461","71880","73096","14"
"71906","201610","57461","71881","73096","0"
"708","201610","57553","15","73096","0"
"709","201610","57553","70124","73096","0"
"709","201610","57553","54","73096","1"
"709","201610","57553","55","73096","0"
"708","201610","57558","15","73096","0"
"709","201610","57558","70124","73096","0"
"709","201610","57558","54","73096","706"
"709","201610","57558","55","73096","0"
"709","201610","57558","70125","73096","0"
"711","201610","57558","15","73096","0"
"712","201610","57558","70124","73096","0"
"712","201610","57558","54","73096","5"
"712","201610","57558","55","73096","0"
"712","201610","57558","70125","73096","0"
"71905","201610","57558","71878","73096","0"
"71905","201610","57558","71879","73096","1"
"71905","201610","57558","71880","73096","8"
"71905","201610","57558","71881","73096","0"
"71906","201610","57558","71878","73096","0"
"71906","201610","57558","71879","73096","12"
"71906","201610","57558","71880","73096","143"
"71906","201610","57558","71881","73096","0"
"708","201610","57568","15","73096","0"
"709","201610","57568","70124","73096","0"
"709","201610","57568","54","73096","0"
"709","201610","57568","55","73096","10"
"709","201610","57568","70125","73096","0"
"708","201610","57602","15","73096","0"
"709","201610","57602","70124","73096","0"
"709","201610","57602","54","73096","160"
"709","201610","57602","55","73096","55"
"709","201610","57602","70125","73096","0"
"711","201610","57602","15","73096","0"
"712","201610","57602","70124","73096","0"
"712","201610","57602","54","73096","0"
"712","201610","57602","55","73096","1"
"712","201610","57602","70125","73096","0"
"71905","201610","57602","71878","73096","0"
"71905","201610","57602","71879","73096","0"
"71905","201610","57602","71880","73096","3"
"71905","201610","57602","71881","73096","0"
"71906","201610","57602","71878","73096","0"
"71906","201610","57602","71879","73096","4"
"71906","201610","57602","71880","73096","17"
"71906","201610","57602","71881","73096","0"
"708","201610","57634","15","73096","0"
"709","201610","57634","70124","73096","0"
"709","201610","57634","54","73096","11"
"709","201610","57634","55","73096","12"
"709","201610","57634","70125","73096","0"
"711","201610","57634","15","73096","0"
"712","201610","57634","70124","73096","0"
"712","201610","57634","54","73096","0"
"712","201610","57634","55","73096","0"
"712","201610","57634","70125","73096","0"
"71905","201610","57634","71878","73096","0"
"71905","201610","57634","71879","73096","0"
"71905","201610","57634","71880","73096","1"
"71905","201610","57634","71881","73096","0"
"71906","201610","57634","71878","73096","0"
"71906","201610","57634","71879","73096","1"
"71906","201610","57634","71880","73096","4"
"71906","201610","57634","71881","73096","0"
"708","201610","57637","15","73096","0"
"709","201610","57637","70124","73096","0"
"709","201610","57637","54","73096","0"
"709","201610","57637","55","73096","0"
"709","201610","57637","70125","73096","0"
"711","201610","57637","15","73096","0"
"712","201610","57637","70124","73096","0"
"712","201610","57637","54","73096","0"
"712","201610","57637","55","73096","0"
"712","201610","57637","70125","73096","0"
"71905","201610","57637","71878","73096","0"
"71905","201610","57637","71879","73096","0"
"71905","201610","57637","71880","73096","0"
"71905","201610","57637","71881","73096","0"
"708","201610","57640","15","73094","0"
"709","201610","57640","70124","73094","0"
"709","201610","57640","54","73094","0"
"709","201610","57640","55","73094","0"
"709","201610","57640","70125","73094","0"
"711","201610","57640","15","73094","0"
"712","201610","57640","70124","73094","0"
"712","201610","57640","54","73094","0"
"712","201610","57640","55","73094","0"
"712","201610","57640","70125","73094","0"
"71905","201610","57640","71878","73094","0"
"71905","201610","57640","71879","73094","0"
"71905","201610","57640","71880","73094","1"
"71905","201610","57640","71881","73094","0"
"71906","201610","57640","71878","73094","0"
"71906","201610","57640","71879","73094","1"
"71906","201610","57640","71880","73094","5"
"71906","201610","57640","71881","73094","0"
"708","201610","57646","15","73096","0"
"709","201610","57646","70124","73096","0"
"709","201610","57646","54","73096","8"
"709","201610","57646","55","73096","0"
"708","201610","58080","15","73094","0"
"709","201610","58080","70124","73094","0"
"709","201610","58080","54","73094","0"
"709","201610","58080","55","73094","0"
"709","201610","58080","70125","73094","0"
"711","201610","58080","15","73094","0"
"712","201610","58080","70124","73094","0"
"712","201610","58080","54","73094","0"
"712","201610","58080","55","73094","0"
"712","201610","58080","70125","73094","0"
"71905","201610","58080","71878","73094","0"
"71905","201610","58080","71879","73094","0"
"71905","201610","58080","71880","73094","0"
"71905","201610","58080","71881","73094","0"
"71906","201610","58080","71878","73094","0"
"71906","201610","58080","71879","73094","0"
"71906","201610","58080","71880","73094","2"
"71906","201610","58080","71881","73094","0"
"708","201610","58093","15","73094","0"
"709","201610","58093","70124","73094","0"
"709","201610","58093","54","73094","0"
"709","201610","58093","55","73094","0"
"709","201610","58093","70125","73094","0"
"711","201610","58093","15","73094","0"
"712","201610","58093","70124","73094","0"
"712","201610","58093","54","73094","0"
"712","201610","58093","55","73094","0"
"712","201610","58093","70125","73094","0"
"71905","201610","58093","71878","73094","0"
"71905","201610","58093","71879","73094","0"
"71905","201610","58093","71880","73094","1"
"71905","201610","58093","71881","73094","0"
"71906","201610","58093","71878","73094","0"
"71906","201610","58093","71879","73094","2"
"71906","201610","58093","71880","73094","8"
"71906","201610","58093","71881","73094","0"
"708","201610","58154","15","73096","0"
"709","201610","58154","70124","73096","0"
"709","201610","58154","54","73096","9"
"709","201610","58154","55","73096","2"
"709","201610","58154","70125","73096","0"
"711","201610","58154","15","73096","0"
"712","201610","58154","70124","73096","0"
"712","201610","58154","54","73096","0"
"712","201610","58154","55","73096","0"
"712","201610","58154","70125","73096","0"
"71905","201610","58154","71878","73096","0"
"71905","201610","58154","71879","73096","0"
"71905","201610","58154","71880","73096","0"
"71905","201610","58154","71881","73096","0"
"71906","201610","58154","71878","73096","0"
"71906","201610","58154","71879","73096","0"
"71906","201610","58154","71880","73096","1"
"71906","201610","58154","71881","73096","0"
"708","201610","58158","15","73096","0"
"709","201610","58158","70124","73096","0"
"709","201610","58158","54","73096","3"
"709","201610","58158","55","73096","5"
"709","201610","58158","70125","73096","0"
"711","201610","58158","15","73096","0"
"712","201610","58158","70124","73096","0"
"712","201610","58158","54","73096","0"
"712","201610","58158","55","73096","0"
"712","201610","58158","70125","73096","0"
"708","201610","58162","15","73096","0"
"709","201610","58162","70124","73096","0"
"709","201610","58162","54","73096","8"
"709","201610","58162","55","73096","6"
"709","201610","58162","70125","73096","0"
"711","201610","58162","15","73096","0"
"712","201610","58162","70124","73096","0"
"712","201610","58162","54","73096","0"
"712","201610","58162","55","73096","0"
"712","201610","58162","70125","73096","0"
"71905","201610","58162","71878","73096","0"
"71905","201610","58162","71879","73096","0"
"71905","201610","58162","71880","73096","0"
"71905","201610","58162","71881","73096","0"
"71906","201610","58162","71878","73096","0"
"71906","201610","58162","71879","73096","0"
"71906","201610","58162","71880","73096","3"
"71906","201610","58162","71881","73096","0"
"708","201610","58169","15","73096","0"
"708","201610","58197","15","73096","0"
"709","201610","58197","70124","73096","0"
"709","201610","58197","54","73096","224"
"709","201610","58197","55","73096","0"
"709","201610","58197","70125","73096","0"
"711","201610","58197","15","73096","0"
"712","201610","58197","70124","73096","0"
"712","201610","58197","54","73096","0"
"712","201610","58197","55","73096","0"
"712","201610","58197","70125","73096","0"
"71905","201610","58197","71878","73096","0"
"71905","201610","58197","71879","73096","1"
"71905","201610","58197","71880","73096","4"
"71905","201610","58197","71881","73096","0"
"71906","201610","58197","71878","73096","0"
"71906","201610","58197","71879","73096","7"
"71906","201610","58197","71880","73096","46"
"71906","201610","58197","71881","73096","0"
"708","201610","58220","15","73096","0"
"709","201610","58220","70124","73096","0"
"709","201610","58220","54","73096","4"
"709","201610","58220","55","73096","0"
"708","201610","58234","15","73094","0"
"709","201610","58234","70124","73094","0"
"709","201610","58234","54","73094","0"
"709","201610","58234","55","73094","0"
"709","201610","58234","70125","73094","0"
"711","201610","58234","15","73094","0"
"712","201610","58234","70124","73094","0"
"712","201610","58234","54","73094","0"
"712","201610","58234","55","73094","0"
"712","201610","58234","70125","73094","0"
"71905","201610","58234","71878","73094","0"
"71905","201610","58234","71879","73094","0"
"71905","201610","58234","71880","73094","0"
"71905","201610","58234","71881","73094","0"
"708","201610","58250","15","73096","0"
"709","201610","58250","70124","73096","0"
"709","201610","58250","54","73096","190"
"709","201610","58250","55","73096","36"
"709","201610","58250","70125","73096","0"
"711","201610","58250","15","73096","0"
"712","201610","58250","70124","73096","0"
"712","201610","58250","54","73096","1"
"712","201610","58250","55","73096","1"
"712","201610","58250","70125","73096","0"
"71905","201610","58250","71878","73096","0"
"71905","201610","58250","71879","73096","0"
"71905","201610","58250","71880","73096","2"
"71905","201610","58250","71881","73096","0"
"71906","201610","58250","71878","73096","0"
"71906","201610","58250","71879","73096","3"
"71906","201610","58250","71880","73096","10"
"71906","201610","58250","71881","73096","0"
"708","201610","58255","15","73096","0"
"709","201610","58255","70124","73096","0"
"709","201610","58255","54","73096","244"
"709","201610","58255","55","73096","98"
"709","201610","58255","70125","73096","0"
"711","201610","58255","15","73096","0"
"712","201610","58255","70124","73096","0"
"712","201610","58255","54","73096","3"
"712","201610","58255","55","73096","2"
"712","201610","58255","70125","73096","0"
"71905","201610","58255","71878","73096","0"
"71905","201610","58255","71879","73096","1"
"71905","201610","58255","71880","73096","5"
"71905","201610","58255","71881","73096","0"
"71906","201610","58255","71878","73096","0"
"71906","201610","58255","71879","73096","6"
"71906","201610","58255","71880","73096","33"
"71906","201610","58255","71881","73096","0"
"708","201610","58267","15","73096","0"
"709","201610","58267","70124","73096","0"
"709","201610","58267","54","73096","1"
"709","201610","58267","55","73096","5"
"709","201610","58267","70125","73096","0"
"711","201610","58267","15","73096","0"
"712","201610","58267","70124","73096","0"
"712","201610","58267","54","73096","0"
"712","201610","58267","55","73096","0"
"712","201610","58267","70125","73096","0"
"71905","201610","58267","71878","73096","0"
"71905","201610","58267","71879","73096","0"
"71905","201610","58267","71880","73096","0"
"71905","201610","58267","71881","73096","0"
"71906","201610","58267","71878","73096","0"
"71906","201610","58267","71879","73096","0"
"71906","201610","58267","71880","73096","0"
"71906","201610","58267","71881","73096","0"
"708","201610","58270","15","73094","0"
"708","201610","58277","15","73096","0"
"709","201610","58277","70124","73096","0"
"709","201610","58277","54","73096","0"
"709","201610","58277","55","73096","0"
"709","201610","58277","70125","73096","0"
"711","201610","58277","15","73096","0"
"712","201610","58277","70124","73096","0"
"712","201610","58277","54","73096","0"
"712","201610","58277","55","73096","0"
"712","201610","58277","70125","73096","0"
"71905","201610","58277","71878","73096","0"
"71905","201610","58277","71879","73096","0"
"71905","201610","58277","71880","73096","0"
"71905","201610","58277","71881","73096","0"
"71906","201610","58277","71878","73096","0"
"71906","201610","58277","71879","73096","0"
"71906","201610","58277","71880","73096","1"
"71906","201610","58277","71881","73096","0"
"708","201610","58292","15","73096","0"
"709","201610","58292","70124","73096","0"
"709","201610","58292","54","73096","521"
"709","201610","58292","55","73096","195"
"709","201610","58292","70125","73096","0"
"711","201610","58292","15","73096","0"
"712","201610","58292","70124","73096","0"
"712","201610","58292","54","73096","0"
"712","201610","58292","55","73096","4"
"712","201610","58292","70125","73096","0"
"71905","201610","58292","71878","73096","0"
"71905","201610","58292","71879","73096","1"
"71905","201610","58292","71880","73096","8"
"71905","201610","58292","71881","73096","0"
"71906","201610","58292","71878","73096","0"
"71906","201610","58292","71879","73096","5"
"71906","201610","58292","71880","73096","57"
"71906","201610","58292","71881","73096","0"
"708","201610","58300","15","73096","0"
"709","201610","58300","70124","73096","0"
"709","201610","58300","54","73096","67"
"709","201610","58300","55","73096","0"
"709","201610","58300","70125","73096","0"
"711","201610","58300","15","73096","0"
"712","201610","58300","70124","73096","0"
"712","201610","58300","54","73096","0"
"712","201610","58300","55","73096","0"
"712","201610","58300","70125","73096","0"
"71905","201610","58300","71878","73096","0"
"71905","201610","58300","71879","73096","0"
"71905","201610","58300","71880","73096","2"
"71905","201610","58300","71881","73096","0"
"71906","201610","58300","71878","73096","0"
"71906","201610","58300","71879","73096","3"
"71906","201610","58300","71880","73096","15"
"71906","201610","58300","71881","73096","0"
"708","201610","58311","15","73096","0"
"709","201610","58311","70124","73096","0"
"709","201610","58311","54","73096","0"
"709","201610","58311","55","73096","0"
"709","201610","58311","70125","73096","0"
"711","201610","58311","15","73096","0"
"712","201610","58311","70124","73096","0"
"712","201610","58311","54","73096","0"
"712","201610","58311","55","73096","0"
"712","201610","58311","70125","73096","0"
"71905","201610","58311","71878","73096","0"
"71905","201610","58311","71879","73096","0"
"71905","201610","58311","71880","73096","0"
"71905","201610","58311","71881","73096","0"
"71906","201610","58311","71878","73096","0"
"71906","201610","58311","71879","73096","0"
"71906","201610","58311","71880","73096","1"
"71906","201610","58311","71881","73096","0"
"708","201610","58709","15","73094","0"
"709","201610","58709","70124","73094","0"
"709","201610","58709","54","73094","0"
"709","201610","58709","55","73094","12"
"709","201610","58709","70125","73094","0"
"711","201610","58709","15","73094","0"
"712","201610","58709","70124","73094","0"
"712","201610","58709","54","73094","0"
"712","201610","58709","55","73094","1"
"712","201610","58709","70125","73094","0"
"71905","201610","58709","71878","73094","0"
"71905","201610","58709","71879","73094","0"
"71905","201610","58709","71880","73094","2"
"71905","201610","58709","71881","73094","0"
"71906","201610","58709","71878","73094","0"
"71906","201610","58709","71879","73094","0"
"71906","201610","58709","71880","73094","4"
"71906","201610","58709","71881","73094","0"
"708","201610","58734","15","73094","0"
"709","201610","58734","70124","73094","0"
"709","201610","58734","54","73094","1"
"709","201610","58734","55","73094","2"
"709","201610","58734","70125","73094","0"
"711","201610","58734","15","73094","0"
"712","201610","58734","70124","73094","0"
"712","201610","58734","54","73094","1"
"712","201610","58734","55","73094","0"
"712","201610","58734","70125","73094","0"
"71905","201610","58734","71878","73094","0"
"71905","201610","58734","71879","73094","0"
"71905","201610","58734","71880","73094","0"
"71905","201610","58734","71881","73094","0"
"71906","201610","58734","71878","73094","0"
"71906","201610","58734","71879","73094","1"
"71906","201610","58734","71880","73094","6"
"71906","201610","58734","71881","73094","0"
"708","201610","58962","15","73096","0"
"708","201610","58963","15","73094","0"
"709","201610","58963","70124","73094","0"
"709","201610","58963","54","73094","0"
"709","201610","58963","55","73094","0"
"709","201610","58963","70125","73094","0"
"711","201610","58963","15","73094","0"
"712","201610","58963","70124","73094","0"
"712","201610","58963","54","73094","0"
"712","201610","58963","55","73094","0"
"712","201610","58963","70125","73094","0"
"71905","201610","58963","71878","73094","0"
"71905","201610","58963","71879","73094","0"
"71905","201610","58963","71880","73094","3"
"71905","201610","58963","71881","73094","0"
"71906","201610","58963","71878","73094","0"
"71906","201610","58963","71879","73094","6"
"71906","201610","58963","71880","73094","50"
"71906","201610","58963","71881","73094","0"
"708","201610","58964","15","73094","0"
"709","201610","58964","70124","73094","0"
"709","201610","58964","54","73094","7"
"709","201610","58964","55","73094","23"
"709","201610","58964","70125","73094","0"
"711","201610","58964","15","73094","0"
"712","201610","58964","70124","73094","0"
"712","201610","58964","54","73094","0"
"712","201610","58964","55","73094","0"
"712","201610","58964","70125","73094","0"
"71905","201610","58964","71878","73094","0"
"71905","201610","58964","71879","73094","1"
"71905","201610","58964","71880","73094","4"
"71905","201610","58964","71881","73094","0"
"71906","201610","58964","71878","73094","0"
"71906","201610","58964","71879","73094","8"
"71906","201610","58964","71880","73094","97"
"71906","201610","58964","71881","73094","0"
"708","201610","58989","15","73096","0"
"709","201610","58989","70124","73096","0"
"709","201610","58989","54","73096","4"
"709","201610","58989","55","73096","0"
"708","201610","58999","15","73094","0"
"709","201610","58999","70124","73094","0"
"709","201610","58999","54","73094","78"
"709","201610","58999","55","73094","232"
"709","201610","58999","70125","73094","0"
"711","201610","58999","15","73094","0"
"712","201610","58999","70124","73094","0"
"712","201610","58999","54","73094","1"
"712","201610","58999","55","73094","5"
"712","201610","58999","70125","73094","0"
"71905","201610","58999","71878","73094","0"
"71905","201610","58999","71879","73094","1"
"71905","201610","58999","71880","73094","7"
"71905","201610","58999","71881","73094","0"
"71906","201610","58999","71878","73094","0"
"71906","201610","58999","71879","73094","5"
"71906","201610","58999","71880","73094","82"
"71906","201610","58999","71881","73094","0"
"708","201610","59150","15","73096","0"
"709","201610","59150","70124","73096","0"
"709","201610","59150","54","73096","15"
"709","201610","59150","55","73096","0"
"709","201610","59150","70125","73096","0"
"711","201610","59150","15","73096","0"
"712","201610","59150","70124","73096","0"
"712","201610","59150","54","73096","0"
"712","201610","59150","55","73096","0"
"712","201610","59150","70125","73096","0"
"71905","201610","59150","71878","73096","0"
"71905","201610","59150","71879","73096","0"
"71905","201610","59150","71880","73096","0"
"71905","201610","59150","71881","73096","0"
"71906","201610","59150","71878","73096","0"
"71906","201610","59150","71879","73096","0"
"71906","201610","59150","71880","73096","2"
"71906","201610","59150","71881","73096","0"
"708","201610","59169","15","73096","0"
"709","201610","59169","70124","73096","0"
"709","201610","59169","54","73096","75"
"709","201610","59169","55","73096","0"
"709","201610","59169","70125","73096","0"
"711","201610","59169","15","73096","0"
"712","201610","59169","70124","73096","0"
"712","201610","59169","54","73096","0"
"712","201610","59169","55","73096","0"
"712","201610","59169","70125","73096","0"
"71905","201610","59169","71878","73096","0"
"71905","201610","59169","71879","73096","0"
"71905","201610","59169","71880","73096","1"
"71905","201610","59169","71881","73096","0"
"71906","201610","59169","71878","73096","0"
"71906","201610","59169","71879","73096","1"
"71906","201610","59169","71880","73096","4"
"71906","201610","59169","71881","73096","0"
"708","201610","59458","15","73096","0"
"709","201610","59458","70124","73096","0"
"709","201610","59458","54","73096","552"
"709","201610","59458","55","73096","147"
"709","201610","59458","70125","73096","0"
"711","201610","59458","15","73096","0"
"712","201610","59458","70124","73096","0"
"712","201610","59458","54","73096","0"
"712","201610","59458","55","73096","3"
"712","201610","59458","70125","73096","0"
"71905","201610","59458","71878","73096","0"
"71905","201610","59458","71879","73096","1"
"71905","201610","59458","71880","73096","10"
"71905","201610","59458","71881","73096","0"
"71906","201610","59458","71878","73096","0"
"71906","201610","59458","71879","73096","5"
"71906","201610","59458","71880","73096","33"
"71906","201610","59458","71881","73096","0"
"708","201610","59470","15","73096","0"
"709","201610","59470","70124","73096","0"
"709","201610","59470","54","73096","0"
"709","201610","59470","55","73096","2"
"709","201610","59470","70125","73096","0"
"708","201610","59596","15","73096","0"
"709","201610","59596","70124","73096","0"
"709","201610","59596","54","73096","104"
"709","201610","59596","55","73096","0"
"709","201610","59596","70125","73096","0"
"711","201610","59596","15","73096","0"
"712","201610","59596","70124","73096","0"
"712","201610","59596","54","73096","1"
"712","201610","59596","55","73096","0"
"712","201610","59596","70125","73096","0"
"71905","201610","59596","71878","73096","0"
"71905","201610","59596","71879","73096","0"
"71905","201610","59596","71880","73096","2"
"71905","201610","59596","71881","73096","0"
"71906","201610","59596","71878","73096","0"
"71906","201610","59596","71879","73096","4"
"71906","201610","59596","71880","73096","25"
"71906","201610","59596","71881","73096","0"
"708","201610","59607","15","73096","0"
"709","201610","59607","70124","73096","0"
"709","201610","59607","54","73096","22"
"709","201610","59607","55","73096","0"
"709","201610","59607","70125","73096","0"
"711","201610","59607","15","73096","0"
"712","201610","59607","70124","73096","0"
"712","201610","59607","54","73096","0"
"712","201610","59607","55","73096","0"
"712","201610","59607","70125","73096","0"
"71905","201610","59607","71878","73096","0"
"71905","201610","59607","71879","73096","0"
"71905","201610","59607","71880","73096","0"
"71905","201610","59607","71881","73096","0"
"71906","201610","59607","71878","73096","0"
"71906","201610","59607","71879","73096","0"
"71906","201610","59607","71880","73096","0"
"71906","201610","59607","71881","73096","0"
"708","201610","59615","15","73094","0"
"708","201610","59624","15","73096","0"
"709","201610","59624","70124","73096","0"
"709","201610","59624","54","73096","1181"
"709","201610","59624","55","73096","663"
"709","201610","59624","70125","73096","0"
"711","201610","59624","15","73096","0"
"712","201610","59624","70124","73096","0"
"712","201610","59624","54","73096","11"
"712","201610","59624","55","73096","17"
"712","201610","59624","70125","73096","0"
"71905","201610","59624","71878","73096","0"
"71905","201610","59624","71879","73096","3"
"71905","201610","59624","71880","73096","30"
"71905","201610","59624","71881","73096","0"
"71906","201610","59624","71878","73096","0"
"71906","201610","59624","71879","73096","16"
"71906","201610","59624","71880","73096","183"
"71906","201610","59624","71881","73096","0"
"708","201610","59666","15","73096","0"
"709","201610","59666","70124","73096","0"
"709","201610","59666","54","73096","119"
"709","201610","59666","55","73096","0"
"709","201610","59666","70125","73096","0"
"711","201610","59666","15","73096","0"
"712","201610","59666","70124","73096","0"
"712","201610","59666","54","73096","0"
"712","201610","59666","55","73096","0"
"712","201610","59666","70125","73096","0"
"71905","201610","59666","71878","73096","0"
"71905","201610","59666","71879","73096","1"
"71905","201610","59666","71880","73096","4"
"71905","201610","59666","71881","73096","0"
"71906","201610","59666","71878","73096","0"
"71906","201610","59666","71879","73096","5"
"71906","201610","59666","71880","73096","26"
"71906","201610","59666","71881","73096","0"
"708","201610","59667","15","73096","0"
"709","201610","59667","70124","73096","0"
"709","201610","59667","54","73096","7"
"709","201610","59667","55","73096","0"
"709","201610","59667","70125","73096","0"
"711","201610","59667","15","73096","0"
"712","201610","59667","70124","73096","0"
"712","201610","59667","54","73096","0"
"712","201610","59667","55","73096","0"
"712","201610","59667","70125","73096","0"
"71905","201610","59667","71878","73096","0"
"71905","201610","59667","71879","73096","0"
"71905","201610","59667","71880","73096","1"
"71905","201610","59667","71881","73096","0"
"71906","201610","59667","71878","73096","0"
"71906","201610","59667","71879","73096","1"
"71906","201610","59667","71880","73096","5"
"71906","201610","59667","71881","73096","0"
"708","201610","59830","15","73096","0"
"709","201610","59830","70124","73096","0"
"709","201610","59830","54","73096","187"
"709","201610","59830","55","73096","0"
"709","201610","59830","70125","73096","0"
"711","201610","59830","15","73096","0"
"712","201610","59830","70124","73096","0"
"712","201610","59830","54","73096","1"
"712","201610","59830","55","73096","0"
"712","201610","59830","70125","73096","0"
"71905","201610","59830","71878","73096","0"
"71905","201610","59830","71879","73096","0"
"71905","201610","59830","71880","73096","1"
"71905","201610","59830","71881","73096","0"
"71906","201610","59830","71878","73096","0"
"71906","201610","59830","71879","73096","2"
"71906","201610","59830","71880","73096","9"
"71906","201610","59830","71881","73096","0"
"708","201610","59917","15","73096","0"
"709","201610","59917","70124","73096","0"
"709","201610","59917","54","73096","0"
"709","201610","59917","55","73096","4"
"709","201610","59917","70125","73096","0"
"708","201610","60120","15","73096","0"
"709","201610","60120","70124","73096","0"
"709","201610","60120","54","73096","0"
"709","201610","60120","55","73096","1"
"709","201610","60120","70125","73096","0"
"711","201610","60120","15","73096","0"
"712","201610","60120","70124","73096","0"
